session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
262,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.0630281690140845,0.0718562874251497,0,5,0.0,1
263,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010798122065727698,0.005988023952095809,0,1,0.0,0
264,0.05670103092783505,0.0,0.05670103092783505,0.050821596244131455,0.0658682634730539,0,3,0.0,1
265,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
266,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.020774647887323944,0.023952095808383235,0,1,0.0,0
267,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.07429577464788732,0.0718562874251497,0,1,0.019230769230769232,1
268,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.014553990610328638,0.017964071856287428,0,1,0.0,0
269,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.0,0,1,0.019230769230769232,0
270,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03309859154929578,0.023952095808383235,0,1,0.019230769230769232,1
271,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.028755868544600938,0.023952095808383235,0,1,0.0,0
272,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
273,0.08247422680412371,1.0,0.08247422680412371,0.08990610328638497,0.07784431137724551,0,2,0.057692307692307696,1
274,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
275,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.08157276995305164,0.0658682634730539,0,1,0.057692307692307696,1
276,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01737089201877934,0.017964071856287428,0,1,0.0,0
277,0.14432989690721648,1.0,0.14432989690721648,0.13990610328638498,0.16766467065868265,0,5,0.0,1
278,0.10309278350515465,0.3333333333333333,0.10309278350515463,0.11889671361502348,0.08982035928143713,0,3,0.07692307692307693,1
279,0.0979381443298969,0.6666666666666667,0.0979381443298969,0.08849765258215962,0.05389221556886228,0,1,0.057692307692307696,1
280,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
281,0.04639175257731958,0.0,0.04639175257731959,0.05868544600938967,0.05389221556886228,0,1,0.0,1
282,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03309859154929578,0.023952095808383235,0,1,0.019230769230769232,1
283,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
284,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
285,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
286,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
287,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.0647887323943662,0.05988023952095809,0,1,0.038461538461538464,1
288,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,1,0.0,0
289,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.020305164319248826,0.017964071856287428,0,1,0.0,0
290,0.020618556701030927,0.0,0.020618556701030927,0.016666666666666666,0.023952095808383235,0,3,0.0,0
291,0.025773195876288662,1.0,0.02577319587628866,0.023943661971830985,0.023952095808383235,0,1,0.019230769230769232,1
292,0.23195876288659792,0.6666666666666667,0.23195876288659795,0.23204225352112676,0.21556886227544914,0,3,0.13461538461538464,1
293,0.0,0.0,0.0,0.004342723004694835,0.0,1,3,0.0,0
294,0.025773195876288662,1.0,0.02577319587628866,0.030868544600938966,0.02994011976047905,0,1,0.0,1
295,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.03392018779342723,0.035928143712574856,0,3,0.038461538461538464,1
296,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03403755868544601,0.035928143712574856,0,2,0.019230769230769232,1
297,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
298,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
299,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,1,0.0,0
300,0.010309278350515465,0.0,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
301,0.05670103092783505,1.0,0.05670103092783505,0.046009389671361506,0.0658682634730539,0,1,0.0,1
302,0.005154639175257732,0.0,0.005154639175257732,0.003286384976525822,0.0,0,1,0.019230769230769232,0
303,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0
304,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03791079812206573,0.04191616766467066,0,1,0.0,1
305,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.07183098591549296,0.08383233532934131,0,1,0.0,1
306,0.015463917525773196,0.0,0.015463917525773196,0.017488262910798122,0.017964071856287428,0,2,0.0,0
307,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03568075117370892,0.04191616766467066,0,4,0.0,1
308,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
309,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,2,0.019230769230769232,0
310,0.041237113402061855,0.0,0.041237113402061855,0.05258215962441315,0.04790419161676647,0,1,0.0,1
311,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
312,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
313,0.0,0.0,0.0,0.005164319248826291,0.0,1,3,0.0,0
314,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06631455399061033,0.0658682634730539,0,1,0.019230769230769232,1
315,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
316,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.024413145539906103,0.02994011976047905,0,3,0.0,1
317,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
318,0.0,0.0,0.0,0.00352112676056338,0.0,1,5,0.0,0
319,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013028169014084507,0.01197604790419162,0,1,0.0,0
320,0.04639175257731958,1.0,0.04639175257731959,0.04706572769953052,0.04790419161676647,0,2,0.019230769230769232,1
321,0.12371134020618556,1.0,0.12371134020618557,0.12640845070422535,0.13772455089820362,0,1,0.019230769230769232,1
322,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
323,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
324,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03931924882629108,0.04191616766467066,0,3,0.0,1
325,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05586854460093897,0.05389221556886228,0,2,0.019230769230769232,1
326,0.041237113402061855,1.0,0.041237113402061855,0.041901408450704225,0.04790419161676647,0,3,0.0,1
327,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.06126760563380282,0.0718562874251497,0,1,0.019230769230769232,1
328,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.018661971830985915,0.01197604790419162,0,1,0.0,0
329,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02464788732394366,0.017964071856287428,0,1,0.0,0
330,0.03608247422680412,1.0,0.03608247422680412,0.038497652582159626,0.04191616766467066,0,1,0.0,1
331,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03755868544600939,0.04191616766467066,0,3,0.0,1
332,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.06572769953051644,0.0718562874251497,0,1,0.0,1
333,0.010309278350515465,0.0,0.010309278350515464,0.02089201877934272,0.01197604790419162,0,2,0.0,0
334,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.028873239436619718,0.035928143712574856,0,2,0.0,1
335,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03532863849765258,0.035928143712574856,0,1,0.0,1
336,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03943661971830986,0.04191616766467066,0,1,0.0,1
337,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.0392018779342723,0.035928143712574856,0,1,0.0,1
338,0.005154639175257732,0.0,0.005154639175257732,0.010680751173708921,0.005988023952095809,0,1,0.0,0
339,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.03204225352112676,0.023952095808383235,0,1,0.0,0
340,0.015463917525773196,0.0,0.015463917525773196,0.025352112676056335,0.017964071856287428,0,1,0.0,0
341,0.07731958762886598,0.3333333333333333,0.07731958762886598,0.0772300469483568,0.07784431137724551,0,5,0.038461538461538464,1
342,0.15979381443298968,0.6666666666666667,0.15979381443298968,0.1449530516431925,0.10179640718562874,0,2,0.13461538461538464,1
343,0.020618556701030927,0.0,0.020618556701030927,0.01960093896713615,0.023952095808383235,0,5,0.0,0
344,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02253521126760563,0.017964071856287428,0,4,0.0,0
345,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.032981220657276995,0.02994011976047905,0,1,0.038461538461538464,1
346,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
347,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02253521126760563,0.01197604790419162,0,1,0.019230769230769232,0
348,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.031807511737089206,0.04191616766467066,0,3,0.0,1
349,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
350,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.013262910798122064,0.017964071856287428,0,2,0.0,0
351,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
352,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
353,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
354,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
355,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03333333333333333,0.02994011976047905,0,1,0.0,1
356,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011854460093896714,0.005988023952095809,0,1,0.019230769230769232,0
357,0.025773195876288662,0.0,0.02577319587628866,0.024061032863849766,0.023952095808383235,0,3,0.019230769230769232,1
358,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.029107981220657275,0.035928143712574856,0,1,0.0,1
359,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
360,0.13402061855670103,0.6666666666666667,0.13402061855670103,0.13556338028169013,0.14970059880239522,0,1,0.019230769230769232,1
361,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
362,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
363,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.029812206572769954,0.02994011976047905,0,1,0.0,1
364,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02629107981220657,0.02994011976047905,0,2,0.0,1
365,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.043544600938967136,0.05389221556886228,0,4,0.0,1
366,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.027347417840375584,0.02994011976047905,0,1,0.0,1
367,0.020618556701030927,0.0,0.020618556701030927,0.029812206572769954,0.023952095808383235,0,1,0.0,0
368,0.0,0.0,0.0,0.002347417840375587,0.0,1,3,0.0,0
369,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01948356807511737,0.01197604790419162,0,1,0.019230769230769232,0
370,0.04639175257731958,0.0,0.04639175257731959,0.03955399061032864,0.04790419161676647,0,5,0.019230769230769232,1
371,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.022417840375586855,0.023952095808383235,0,1,0.0,0
372,0.025773195876288662,0.0,0.02577319587628866,0.03814553990610329,0.02994011976047905,0,1,0.0,1
373,0.0,0.0,0.0,0.0011737089201877935,0.0,1,2,0.0,0
374,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.011854460093896714,0.005988023952095809,0,2,0.0,0
375,0.05670103092783505,1.0,0.05670103092783505,0.06607981220657277,0.05988023952095809,0,2,0.019230769230769232,1
376,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012441314553990609,0.01197604790419162,0,1,0.0,0
377,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.014553990610328638,0.017964071856287428,0,1,0.0,0
378,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,1,0.0,0
379,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
380,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.037441314553990614,0.04191616766467066,0,1,0.0,1
381,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.0397887323943662,0.04790419161676647,0,3,0.0,1
382,0.10824742268041238,0.6666666666666667,0.10824742268041238,0.11654929577464788,0.11976047904191618,0,2,0.019230769230769232,1
383,0.03608247422680412,1.0,0.03608247422680412,0.04143192488262911,0.035928143712574856,0,1,0.019230769230769232,1
384,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01267605633802817,0.005988023952095809,0,2,0.019230769230769232,0
385,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
386,0.04639175257731958,1.0,0.04639175257731959,0.04906103286384977,0.05389221556886228,0,1,0.0,1
387,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
388,0.0,0.0,0.0,0.005164319248826291,0.0,1,2,0.0,0
389,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
390,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
391,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.09553990610328639,0.07784431137724551,0,3,0.057692307692307696,1
392,0.010309278350515465,0.0,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,1,0.0,0
393,0.0,0.0,0.0,0.003755868544600939,0.0,1,2,0.0,0
394,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02852112676056338,0.02994011976047905,0,1,0.0,1
395,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04530516431924883,0.04790419161676647,0,1,0.0,1
396,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
397,0.025773195876288662,0.0,0.02577319587628866,0.03368544600938967,0.02994011976047905,0,2,0.0,1
398,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
399,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
400,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
401,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
402,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
403,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
404,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
405,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
406,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
407,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
408,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.08908450704225353,0.0658682634730539,0,3,0.057692307692307696,1
409,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
410,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
411,0.03092783505154639,0.0,0.030927835051546393,0.037089201877934276,0.035928143712574856,0,2,0.0,1
412,0.0,0.0,0.0,0.005164319248826291,0.0,1,2,0.0,0
413,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012910798122065727,0.01197604790419162,0,1,0.0,0
414,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.017136150234741784,0.01197604790419162,0,1,0.019230769230769232,0
415,0.015463917525773196,0.0,0.015463917525773196,0.02464788732394366,0.01197604790419162,0,1,0.019230769230769232,0
416,0.07216494845360825,1.0,0.07216494845360824,0.08814553990610328,0.08383233532934131,0,1,0.0,1
417,0.15463917525773194,0.3333333333333333,0.15463917525773196,0.16455399061032863,0.13772455089820362,0,5,0.11538461538461539,1
418,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,2,0.0,0
419,0.005154639175257732,0.0,0.005154639175257732,0.012206572769953052,0.005988023952095809,0,1,0.0,0
420,0.12886597938144329,0.6666666666666667,0.12886597938144329,0.14131455399061033,0.14371257485029942,0,2,0.019230769230769232,1
421,0.015463917525773196,0.0,0.015463917525773196,0.020305164319248826,0.017964071856287428,0,1,0.0,0
422,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.06737089201877934,0.07784431137724551,0,4,0.0,1
423,0.025773195876288662,0.0,0.02577319587628866,0.02488262910798122,0.02994011976047905,0,1,0.0,1
424,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.051056338028169015,0.05389221556886228,0,3,0.0,1
425,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.0397887323943662,0.04191616766467066,0,1,0.0,1
426,0.03608247422680412,0.0,0.03608247422680412,0.045539906103286384,0.02994011976047905,0,1,0.038461538461538464,1
427,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,1,0.0,0
428,0.020618556701030927,0.0,0.020618556701030927,0.019014084507042252,0.023952095808383235,0,1,0.0,0
429,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.04014084507042254,0.04191616766467066,0,1,0.0,1
430,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
431,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
432,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
433,0.10309278350515465,1.0,0.10309278350515463,0.09624413145539906,0.11976047904191618,0,4,0.0,1
434,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.008568075117370892,0.005988023952095809,0,2,0.0,0
435,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.033215962441314556,0.023952095808383235,0,1,0.019230769230769232,1
436,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
437,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010093896713615023,0.01197604790419162,0,3,0.0,0
438,0.005154639175257732,0.0,0.005154639175257732,0.011971830985915494,0.005988023952095809,0,1,0.0,0
439,0.015463917525773196,0.0,0.015463917525773196,0.019718309859154928,0.01197604790419162,0,1,0.019230769230769232,0
440,0.010309278350515465,0.0,0.010309278350515464,0.01619718309859155,0.005988023952095809,0,1,0.019230769230769232,0
441,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04835680751173709,0.04191616766467066,0,2,0.019230769230769232,1
442,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
443,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02136150234741784,0.023952095808383235,0,3,0.019230769230769232,1
